S4C1	S4C4977
S1C42564	S1C33638
S11C42565	S11C1986
S11C42566	S11C63331
S0C42567	S0C59972
S1C42568	S1C49468
S1C42569	S1C36439
S0C42570	S0C42741
S11C42571	S11C60875
S1C42572	S1C5684
S1C42573	S1C17621
S11C42574	S11C136567
S4C42575	S4C9360
S11C42576	S11C124334
S2C42577	S2C31528
S1C42578	S1C28752
S1C42579	S1C22761
S2C42579	S2C29900
S4C42580	S4C11038
S0C42580	S0C57358
S1C42581	S1C41282
S0C42582	S0C62396
S0C42583	S0C6514
S4C42584	S4C7846
S0C42585	S0C65752
S1C42585	S1C56515
S0C42586	S0C51446
S1C42587	S1C10894
S1C42588	S1C57232
S0C42589	S0C28823
S2C42590	S2C34459
S1C42591	S1C42088
S9C42592	S9C13637
S12C42592	S12C2376
S11C42593	S11C173983
S3C42594	S3C40292
S2C42595	S2C35244
S0C42596	S0C50001
S11C42597	S11C115151
S1C42598	S1C28659
S0C42599	S0C51265
S1C42600	S1C20719
S2C42600	S2C32253
S1C42601	S1C44440
S11C42602	S11C81261
S2C42603	S2C44937
S3C42603	S3C34557
S11C42604	S11C22034
S0C42605	S0C557
S0C42606	S0C28477
S0C42606	S0C21980
S1C42607	S1C33767
S1C42608	S1C37002
S9C42609	S9C1809
S1C42610	S1C4320
S1C42611	S1C48462
S0C42611	S0C15150
S0C42612	S0C56338
S0C42613	S0C12458
S9C42614	S9C13953
S12C42615	S12C11198
S11C42616	S11C100371
S2C42617	S2C2919
S1C42618	S1C43449
S10C42619	S10C3089
S1C42620	S1C14485
S1C42621	S1C26691
S0C42622	S0C36789
S1C42623	S1C35433
S1C42624	S1C21670
S1C42625	S1C8108
S11C42626	S11C32195
S11C42627	S11C16570
S1C42628	S1C4222
S11C42629	S11C201186
S1C42630	S1C36296
S0C42631	S0C28338
S4C42632	S4C10494
S11C42633	S11C129741
S11C42634	S11C2074
S3C42635	S3C14421
S1C42636	S1C30496
S1C42637	S1C10739
S11C42638	S11C115259
S1C42639	S1C689
S1C42639	S1C37802
S0C42639	S0C18523
S0C42639	S0C37589
S1C42640	S1C42198
S2C42641	S2C29108
S9C42642	S9C4466
S2C42642	S2C7336
S0C42643	S0C28789
S1C42644	S1C55523
S1C42645	S1C45152
S4C42646	S4C3855
S1C42647	S1C3746
S2C42648	S2C24317
S0C42649	S0C33729
S0C42650	S0C59616
S0C42651	S0C67002
S0C42652	S0C39939
S1C42653	S1C38005
S1C42654	S1C27067
S11C42655	S11C53770
S9C42656	S9C10425
S11C42657	S11C3633
S0C42658	S0C31194
S0C42659	S0C51580
S1C42660	S1C40280
S2C42660	S2C17676
S0C42661	S0C44421
S0C42662	S0C11441
S0C42663	S0C11734
S2C42664	S2C44185
S2C42665	S2C23437
S3C42666	S3C27129
S11C42667	S11C182602
S1C42668	S1C21855
S0C42669	S0C48629
S11C42670	S11C79720
S11C42671	S11C168222
S0C42672	S0C7149
S0C42673	S0C27460
S0C42673	S0C27284
S2C42674	S2C17189
S0C42675	S0C64168
S1C42676	S1C45617
S0C42677	S0C19188
S0C42678	S0C6814
S1C42679	S1C27393
S1C42680	S1C44930
S11C42680	S11C167104
S0C42681	S0C13508
S11C42682	S11C168363
S1C42683	S1C19144
S4C42684	S4C4083
S0C42685	S0C57573
S12C42686	S12C12075
S11C42687	S11C105664
S4C42688	S4C8477
S11C42689	S11C83562
S9C42690	S9C9725
S0C42691	S0C653
S11C42692	S11C69167
S11C42693	S11C82274
S0C42694	S0C10019
S0C42694	S0C16417
S9C42695	S9C142
S4C42696	S4C11556
S1C42697	S1C42684
S0C42698	S0C39747
S1C42699	S1C10035
S2C42700	S2C417
S2C42701	S2C33869
S0C42702	S0C20093
S2C42702	S2C25382
S1C42703	S1C23738
S11C42704	S11C145692
S0C42705	S0C17125
S1C42706	S1C51887
S1C42707	S1C13080
S9C42708	S9C777
S11C42709	S11C151472
S2C42710	S2C21582
S9C42711	S9C13395
S5C42712	S5C11351
S1C42713	S1C4782
S3C42714	S3C15633
S1C42715	S1C26054
S1C42716	S1C55335
S9C42717	S9C567
S2C42717	S2C27674
S0C42718	S0C52704
S1C42719	S1C48952
S2C42720	S2C3136
S0C42721	S0C54940
S11C42722	S11C66965
S1C42723	S1C35861
S2C42724	S2C16071
S0C42725	S0C8481
S3C42726	S3C32259
S4C42727	S4C2165
S3C42728	S3C32310
S0C42728	S0C63808
S0C42729	S0C45492
S0C42730	S0C22613
S0C42731	S0C55941
S11C42732	S11C74062
S1C42732	S1C54477
S9C42733	S9C1708
S3C42734	S3C32758
S1C42735	S1C43959
S10C42736	S10C15217
S0C42737	S0C43356
S0C42738	S0C58394
S9C42739	S9C523
S0C42740	S0C16340
S11C42741	S11C157885
S0C42742	S0C32069
S2C42743	S2C7640
S11C42744	S11C92903
S1C42745	S1C32652
S4C42746	S4C9208
S0C42747	S0C20530
S0C42748	S0C22302
S3C42749	S3C37484
S1C42750	S1C13718
S9C42751	S9C271
S2C42751	S2C24615
S1C42752	S1C11156
S0C42753	S0C22777
S0C42754	S0C20652
S0C42755	S0C16623
S5C42756	S5C3393
S0C42757	S0C22953
S2C42758	S2C23933
S11C42759	S11C65407
S0C42760	S0C55240
S1C42761	S1C40655
S11C42762	S11C206698
S0C42763	S0C3766
S0C42764	S0C46912
S1C42765	S1C30235
S1C42766	S1C23603
S11C42767	S11C20819
S1C42768	S1C40291
S2C42769	S2C31023
S3C42770	S3C1462
S0C42771	S0C47138
S11C42772	S11C64034
S0C42773	S0C15050
S0C42774	S0C37236
S11C42775	S11C132739
S11C42776	S11C88419
S4C42777	S4C4930
S1C42778	S1C10841
S11C42779	S11C163797
S2C42780	S2C20147
S0C42780	S0C57965
S1C42781	S1C29753
S11C42782	S11C173747
S11C42783	S11C124686
S11C42784	S11C143806
S10C42785	S10C15468
S1C42786	S1C50942
S1C42787	S1C36206
S1C42788	S1C31743
S0C42789	S0C64836
S0C42790	S0C29409
S2C42791	S2C35675
S4C42792	S4C2559
S4C42793	S4C9482
S11C42794	S11C14000
S0C42795	S0C30780
S1C42796	S1C55697
S0C42797	S0C9121
S9C42798	S9C12358
S11C42799	S11C84203
S3C42800	S3C48801
S2C42801	S2C6901
S0C42802	S0C13121
S1C42803	S1C29539
S3C42803	S3C11592
S0C42804	S0C58506
S1C42805	S1C41847
S0C42806	S0C32497
S0C42807	S0C13247
S0C42807	S0C63835
S0C42807	S0C30851
S2C42807	S2C23974
S1C42807	S1C16966
S0C42808	S0C46142
S3C42809	S3C35897
S0C42810	S0C59656
S4C42811	S4C6470
S0C42812	S0C34200
S1C42813	S1C20605
S3C42814	S3C2018
S0C42815	S0C10694
S10C42816	S10C16840
S9C42817	S9C4210
S1C42818	S1C45255
S11C42819	S11C64638
S0C42820	S0C5511
S2C42821	S2C15079
S11C42822	S11C76857
S0C42823	S0C16969
S1C42824	S1C52709
S5C42825	S5C11365
S11C42826	S11C34620
S1C42827	S1C36945
S0C42828	S0C4579
S11C42829	S11C112172
S1C42830	S1C23334
S2C42831	S2C16896
S0C42832	S0C22891
S0C42833	S0C4482
S2C42834	S2C11843
S0C42835	S0C21900
S4C42836	S4C3100
S9C42837	S9C11718
S1C42838	S1C31327
S1C42839	S1C9069
S4C42840	S4C1902
S0C42841	S0C11156
S3C42842	S3C36507
S12C42843	S12C6730
S0C42844	S0C2971
S0C42844	S0C16885
S0C42845	S0C18663
S2C42846	S2C16796
S0C42847	S0C16645
S1C42848	S1C5318
S1C42848	S1C11655
S3C42849	S3C40945
S10C42850	S10C1250
S1C42851	S1C11019
S2C42852	S2C25800
S11C42853	S11C67038
S10C42854	S10C5903
S11C42855	S11C97635
S9C42856	S9C10437
S11C42857	S11C156346
S4C42858	S4C2044
S0C42859	S0C62031
S12C42860	S12C5930
S10C42861	S10C18248
S11C42862	S11C81881
S0C42863	S0C2453
S0C42864	S0C26796
S2C42865	S2C17522
S10C42866	S10C6714
S11C42867	S11C84646
S9C42868	S9C8824
S2C42869	S2C36107
S0C42869	S0C55933
S3C42870	S3C11176
S2C42871	S2C10428
S0C42872	S0C59888
S1C42873	S1C31043
S1C42874	S1C51877
S2C42875	S2C14293
S11C42876	S11C196849
S4C42876	S4C2033
S11C42877	S11C78577
S0C42878	S0C57467
S4C42879	S4C36
S0C42880	S0C28925
S11C42881	S11C35555
S11C42882	S11C196810
S1C42883	S1C18631
S2C42883	S2C2225
S11C42884	S11C63178
S2C42885	S2C10884
S0C42886	S0C14748
S0C42887	S0C39014
S11C42888	S11C113785
S1C42888	S1C6239
S3C42888	S3C34978
S1C42889	S1C17898
S9C42890	S9C12567
S0C42891	S0C67721
S0C42892	S0C50328
S0C42893	S0C18578
S1C42894	S1C54271
S11C42895	S11C35668
S0C42896	S0C55670
S0C42897	S0C53115
S0C42898	S0C31849
S0C42898	S0C6454
S0C42898	S0C15526
S0C42898	S0C42753
S2C42898	S2C8716
S1C42898	S1C37923
S2C42899	S2C4094
S1C42900	S1C9835
S4C42901	S4C274
S3C42902	S3C25091
S11C42903	S11C149940
S0C42904	S0C51964
S0C42905	S0C23858
S11C42906	S11C50944
S0C42907	S0C35211
S0C42908	S0C820
S4C42909	S4C7418
S11C42910	S11C58671
S1C42911	S1C38414
S0C42912	S0C52862
S1C42913	S1C44170
S2C42914	S2C7495
S0C42915	S0C43293
S10C42916	S10C20581
S0C42917	S0C46141
S11C42918	S11C2864
S0C42919	S0C25807
S11C42920	S11C154790
S5C42921	S5C11388
S3C42921	S3C12482
S9C42922	S9C7300
S11C42923	S11C12837
S0C42924	S0C47867
S9C42925	S9C13754
S3C42926	S3C15480
S0C42927	S0C7675
S1C42928	S1C27114
S4C42929	S4C20915
S1C42930	S1C54802
S2C42931	S2C6747
S1C42932	S1C1359
S11C42933	S11C154432
S1C42934	S1C14347
S5C42935	S5C10130
S10C42936	S10C6108
S0C42937	S0C15940
S4C42938	S4C2359
S0C42939	S0C50316
S0C42940	S0C7946
S2C42941	S2C28397
S0C42942	S0C20837
S1C42943	S1C4064
S11C42944	S11C206799
S0C42945	S0C64186
S9C42946	S9C7197
S11C42947	S11C127704
S1C42948	S1C26948
S2C42949	S2C43482
S2C42950	S2C2210
S11C42951	S11C163743
S3C42952	S3C14228
S1C42953	S1C28728
S11C42954	S11C28173
S1C42955	S1C28073
S1C42956	S1C51707
S3C42956	S3C41323
S2C42957	S2C37802
S1C42958	S1C39526
S0C42959	S0C15802
S0C42960	S0C55327
S9C42960	S9C2427
S0C42961	S0C64212
S0C42962	S0C66176
S1C42963	S1C33635
S9C42963	S9C10188
S1C42964	S1C20334
S11C42965	S11C105778
S0C42966	S0C7860
S1C42967	S1C34704
S1C42968	S1C19618
S1C42969	S1C5248
S3C42969	S3C33484
S5C42970	S5C6064
S0C42971	S0C49834
S9C42972	S9C9980
S11C42973	S11C36660
S1C42974	S1C22829
S11C42975	S11C172779
S4C42976	S4C14655
S2C42977	S2C37789
S0C42978	S0C15938
S0C42979	S0C3727
S0C42979	S0C49850
S1C42980	S1C27314
S1C42981	S1C2634
S0C42982	S0C51400
S4C42983	S4C22683
S0C42984	S0C48880
S0C42985	S0C9713
S0C42986	S0C23826
S0C42987	S0C16458
S2C42988	S2C12068
S0C42989	S0C11685
S1C42990	S1C30874
S3C42991	S3C22531
S11C42992	S11C55989
S9C42993	S9C5611
S1C42994	S1C9699
S4C42995	S4C21431
S0C42996	S0C22068
S1C42997	S1C54330
S10C42998	S10C4441
S10C42999	S10C3599
S1C43000	S1C22685
S0C43001	S0C14066
S1C43001	S1C10187
S1C43002	S1C19223
S1C43003	S1C25463
S1C43004	S1C23712
S0C43005	S0C50741
S11C43006	S11C30136
S4C43007	S4C14758
S11C43008	S11C85957
S0C43009	S0C59670
S0C43010	S0C8058
S0C43011	S0C44451
S0C43011	S0C47820
S11C43012	S11C128762
S4C43013	S4C11891
S11C43014	S11C197417
S0C43014	S0C49490
S11C43015	S11C186180
S3C43016	S3C34530
S0C43017	S0C49066
S2C43018	S2C22035
S4C43019	S4C8981
S0C43020	S0C45159
S4C43021	S4C4635
S11C43022	S11C113355
S1C43023	S1C2515
S11C43024	S11C45377
S0C43024	S0C46726
S11C43025	S11C130767
S12C43026	S12C9245
S0C43027	S0C8939
S0C43027	S0C42849
S0C43028	S0C1344
S1C43029	S1C44902
S0C43030	S0C59412
S5C43031	S5C1670
S3C43032	S3C21309
S11C43033	S11C118409
S1C43034	S1C6193
S1C43035	S1C25026
S11C43036	S11C141945
S2C43037	S2C33358
S2C43038	S2C45785
S1C43039	S1C11121
S10C43040	S10C12404
S11C43041	S11C112675
S2C43042	S2C23589
S1C43043	S1C32661
S10C43044	S10C99
S2C43045	S2C18476
S9C43045	S9C1558
S9C43046	S9C4151
S2C43047	S2C21052
S0C43048	S0C5071
S4C43049	S4C542
S0C43050	S0C31868
S2C43051	S2C3010
S2C43052	S2C41191
S3C43053	S3C9586
S9C43053	S9C12996
S1C43054	S1C8395
S3C43054	S3C50457
S2C43055	S2C29802
S0C43055	S0C26431
S1C43055	S1C43147
S1C43056	S1C56765
S0C43057	S0C19618
S5C43058	S5C10600
S3C43058	S3C34936
S9C43059	S9C2018
S2C43060	S2C13449
S1C43061	S1C46419
S4C43062	S4C5089
S1C43063	S1C38710
S11C43064	S11C200425
S3C43065	S3C30499
S0C43066	S0C62893
S11C43067	S11C114339
S2C43068	S2C15468
S3C43069	S3C33415
S11C43070	S11C83160
S4C43071	S4C1020
S11C43072	S11C172296
S9C43073	S9C1381
S1C43074	S1C14166
S4C43075	S4C12284
S2C43076	S2C14406
S4C43077	S4C2338
S1C43078	S1C448
S4C43079	S4C3314
S10C43080	S10C5001
S12C43080	S12C8895
S9C43080	S9C9402
S11C43081	S11C8267
S2C43081	S2C41488
S1C43082	S1C15428
S1C43083	S1C55381
S11C43084	S11C79862
S10C43085	S10C2036
S3C43086	S3C36943
S1C43087	S1C41257
S1C43088	S1C28653
S1C43089	S1C29299
S0C43090	S0C8981
S1C43090	S1C2274
S0C43091	S0C24432
S1C43092	S1C43925
S1C43093	S1C46810
S0C43094	S0C31876
S5C43095	S5C9966
S5C43096	S5C2449
S1C43097	S1C42619
S1C43098	S1C37408
S0C43099	S0C18387
S1C43099	S1C49096
S1C43100	S1C38594
S3C43101	S3C11752
S10C43102	S10C21146
S3C43103	S3C27174
S12C43104	S12C6097
S0C43105	S0C7211
S0C43106	S0C49003
S0C43107	S0C28380
S11C43108	S11C67295
S0C43109	S0C48862
S2C43110	S2C13486
S4C43111	S4C2768
S0C43112	S0C37708
S2C43112	S2C10223
S11C43113	S11C35759
S1C43114	S1C11518
S2C43115	S2C28380
S3C43116	S3C2022
S5C43117	S5C5060
S1C43118	S1C5273
S3C43119	S3C28257
S11C43120	S11C113190
S3C43121	S3C24871
S4C43122	S4C17677
S1C43123	S1C12526
S11C43124	S11C35144
S11C43125	S11C84010
S1C43126	S1C5476
S11C43127	S11C214599
S0C43128	S0C8595
S1C43129	S1C27561
S1C43130	S1C12954
S1C43131	S1C55753
S11C43132	S11C5710
S2C43133	S2C41361
S2C43133	S2C9748
S2C43134	S2C17341
S11C43135	S11C50478
S3C43136	S3C43760
S11C43137	S11C184135
S11C43138	S11C161278
S11C43139	S11C110764
S9C43140	S9C11188
S11C43141	S11C5705
S11C43142	S11C155463
S2C43143	S2C21108
S9C43144	S9C10834
S1C43145	S1C27184
S0C43146	S0C11543
S0C43147	S0C11548
S2C43148	S2C34210
S1C43148	S1C11454
S11C43149	S11C15172
S0C43150	S0C62185
S0C43151	S0C18889
S0C43151	S0C14670
S0C43151	S0C24217
S2C43151	S2C15504
S1C43151	S1C35332
S11C43152	S11C84765
S11C43153	S11C16264
S2C43154	S2C12561
S3C43155	S3C4103
S9C43156	S9C5590
S0C43157	S0C19603
S4C43158	S4C634
S3C43159	S3C19712
S1C43160	S1C37791
S11C43161	S11C25188
S11C43162	S11C34746
S9C43163	S9C5459
S11C43163	S11C155840
S4C43164	S4C4140
S11C43165	S11C166579
S1C43166	S1C4683
S0C43167	S0C22523
S9C43168	S9C3434
S9C43169	S9C697
S11C43170	S11C18477
S1C43171	S1C53411
S0C43172	S0C60530
S4C43173	S4C14511
S1C43174	S1C32073
S1C43175	S1C4554
S11C43176	S11C1108
S3C43177	S3C28835
S4C43178	S4C7999
S0C43179	S0C42119
S9C43180	S9C9321
S10C43181	S10C817
S1C43182	S1C50361
S0C43183	S0C41373
S0C43184	S0C32587
S4C43185	S4C3698
S1C43186	S1C278
S1C43187	S1C960
S4C43188	S4C17888
S4C43189	S4C15690
S0C43190	S0C36927
S3C43191	S3C28005
S1C43192	S1C28480
S1C43193	S1C3762
S2C43194	S2C15310
S1C43194	S1C31045
S2C43195	S2C15580
S5C43196	S5C3671
S0C43197	S0C2409
S10C43198	S10C4103
S11C43199	S11C17496
S0C43199	S0C9787
S1C43199	S1C22643
S1C43200	S1C30678
S2C43201	S2C26300
S4C43202	S4C16057
S11C43203	S11C166540
S2C43204	S2C19041
S10C43205	S10C8381
S3C43206	S3C40151
S2C43207	S2C23486
S0C43208	S0C45813
S10C43209	S10C1819
S9C43210	S9C7734
S0C43211	S0C11604
S0C43211	S0C53037
S1C43212	S1C16973
S3C43213	S3C18766
S0C43214	S0C51288
S11C43215	S11C94601
S11C43216	S11C48865
S5C43217	S5C3859
S3C43218	S3C26252
S1C43219	S1C48813
S2C43220	S2C19293
S11C43221	S11C66732
S3C43222	S3C25201
S2C43223	S2C4275
S0C43224	S0C27948
S1C43225	S1C23328
S11C43226	S11C34363
S2C43227	S2C2501
S4C43228	S4C5246
S2C43229	S2C38358
S10C43230	S10C16893
S0C43231	S0C40969
S2C43232	S2C11836
S1C43233	S1C39146
S11C43234	S11C115868
S11C43235	S11C156686
S1C43236	S1C18406
S1C43237	S1C45114
S10C43238	S10C20627
S1C43239	S1C30200
S11C43240	S11C192530
S1C43241	S1C16735
S1C43242	S1C49972
S0C43243	S0C10678
S11C43244	S11C161429
S0C43245	S0C54847
S11C43246	S11C62810
S11C43247	S11C12716
S11C43248	S11C67774
S1C43249	S1C33376
S1C43249	S1C5039
S4C43250	S4C8586
S11C43251	S11C158095
S0C43252	S0C55443
S0C43253	S0C55625
S3C43254	S3C9529
S0C43255	S0C29855
S1C43256	S1C2303
S9C43257	S9C7129
S10C43258	S10C892
S11C43259	S11C19938
S10C43260	S10C20795
S9C43261	S9C11244
S4C43262	S4C13588
S11C43263	S11C43567
S0C43264	S0C26272
S1C43265	S1C30289
S2C43266	S2C7684
S9C43267	S9C4941
S1C43268	S1C42799
S0C43269	S0C21547
S3C43270	S3C47705
S0C43271	S0C25909
S0C43272	S0C51469
S3C43273	S3C34749
S0C43274	S0C23137
S0C43275	S0C15241
S1C43276	S1C44037
S11C43277	S11C115471
S2C43278	S2C29269
S1C43279	S1C15448
S3C43279	S3C6809
S0C43280	S0C18970
S0C43281	S0C28722
S0C43282	S0C33013
S11C43283	S11C144135
S4C43284	S4C16156
S1C43284	S1C27408
S0C43285	S0C25263
S0C43286	S0C22721
S1C43287	S1C33046
S9C43288	S9C5213
S2C43289	S2C10315
S10C43290	S10C13430
S2C43291	S2C2717
S11C43292	S11C75614
S11C43293	S11C74916
S2C43294	S2C24536
S4C43295	S4C5117
S0C43296	S0C50213
S9C43297	S9C13000
S11C43298	S11C138558
S0C43299	S0C30101
S12C43300	S12C12047
S1C43301	S1C36163
S10C43302	S10C14252
S1C43303	S1C33552
S11C43304	S11C153008
S1C43305	S1C40227
S12C43306	S12C8795
S0C43307	S0C51101
S1C43308	S1C15349
S1C43309	S1C22077
S3C43310	S3C35901
S1C43311	S1C5908
S4C43312	S4C5828
S1C43313	S1C13430
S11C43314	S11C123968
S1C43315	S1C46216
S11C43316	S11C213361
S2C43317	S2C26036
S2C43318	S2C7580
S0C43319	S0C67365
S3C43319	S3C8779
S2C43320	S2C40583
S1C43321	S1C4763
S4C43322	S4C20016
S1C43323	S1C38899
S9C43324	S9C9499
S1C43325	S1C6708
S11C43326	S11C46075
S4C43327	S4C7180
S0C43328	S0C9992
S3C43329	S3C32651
S1C43330	S1C24072
S1C43331	S1C17927
S0C43332	S0C32261
S0C43332	S0C41803
S0C43332	S0C37101
S0C43332	S0C31714
S0C43332	S0C14516
S1C43332	S1C2309
S2C43332	S2C17025
S0C43333	S0C31349
S3C43334	S3C40068
S0C43335	S0C18775
S9C43336	S9C2635
S1C43337	S1C13917
S12C43338	S12C3695
S1C43339	S1C52607
S2C43340	S2C44222
S4C43341	S4C17505
S11C43342	S11C207448
S1C43343	S1C18509
S1C43344	S1C37287
S11C43345	S11C210891
S9C43346	S9C12639
S1C43347	S1C4851
S1C43348	S1C46546
S2C43349	S2C20980
S2C43350	S2C40596
S3C43351	S3C9113
S11C43352	S11C139566
S11C43353	S11C41486
S11C43354	S11C145509
S2C43355	S2C10185
S0C43356	S0C35939
S11C43357	S11C78303
S1C43358	S1C29441
S1C43359	S1C29368
S1C43360	S1C24504
S11C43361	S11C86567
S1C43362	S1C21219
S1C43363	S1C11489
S11C43363	S11C133129
S1C43364	S1C37862
S0C43365	S0C66689
S12C43366	S12C8460
S11C43367	S11C198085
S4C43368	S4C13251
S2C43369	S2C28574
S0C43369	S0C20126
S5C43370	S5C11410
S0C43371	S0C24232
S11C43372	S11C117489
S4C43373	S4C501
S1C43374	S1C13810
S1C43375	S1C16435
S11C43376	S11C161939
S1C43377	S1C4653
S3C43378	S3C10999
S1C43379	S1C28183
S1C43380	S1C9306
S2C43381	S2C1023
S4C43382	S4C16696
S11C43383	S11C41171
S11C43384	S11C76191
S2C43385	S2C15598
S0C43385	S0C67933
S2C43386	S2C19342
S0C43387	S0C1274
S11C43388	S11C85447
S11C43389	S11C89586
S11C43390	S11C103851
S0C43391	S0C63171
S2C43392	S2C31976
S2C43393	S2C28815
S1C43394	S1C22963
S3C43395	S3C47728
S1C43396	S1C12376
S2C43397	S2C22991
S11C43398	S11C214601
S11C43399	S11C119131
S2C43399	S2C27137
S2C43399	S2C39021
S2C43399	S2C19635
S1C43399	S1C17038
S0C43399	S0C42688
S4C43400	S4C3088
S1C43401	S1C36301
S1C43402	S1C27590
S9C43403	S9C13220
S3C43404	S3C24186
S3C43405	S3C36306
S2C43406	S2C13526
S1C43407	S1C27995
S3C43408	S3C32088
S1C43409	S1C22405
S2C43410	S2C34951
S11C43411	S11C15264
S3C43412	S3C9851
S11C43413	S11C76903
S1C43414	S1C28850
S11C43415	S11C185218
S3C43416	S3C29936
S1C43417	S1C48484
S2C43418	S2C38541
S2C43419	S2C6331
S0C43420	S0C36036
S2C43421	S2C32824
S1C43422	S1C37560
S4C43423	S4C21193
S11C43424	S11C51824
S1C43425	S1C42408
S1C43426	S1C5922
S0C43427	S0C326
S11C43428	S11C21825
S1C43429	S1C21302
S11C43429	S11C198929
S0C43430	S0C59176
S0C43431	S0C8724
S4C43432	S4C15458
S3C43433	S3C12913
S1C43434	S1C36985
S0C43435	S0C68356
S3C43435	S3C2967
S2C43436	S2C17515
S1C43437	S1C38808
S0C43438	S0C59307
S0C43439	S0C5893
S4C43440	S4C14813
S3C43441	S3C19859
S3C43442	S3C23006
S1C43443	S1C34609
S10C43444	S10C1400
S1C43445	S1C14363
S11C43446	S11C13644
S11C43447	S11C84832
S0C43448	S0C19948
S1C43449	S1C34279
S2C43450	S2C15759
S3C43451	S3C40445
S0C43451	S0C52588
S11C43452	S11C76998
S9C43453	S9C8830
S1C43454	S1C27412
S0C43455	S0C38272
S2C43456	S2C34700
S4C43457	S4C19785
S0C43458	S0C43947
S0C43459	S0C47861
S4C43460	S4C21957
S3C43461	S3C47105
S0C43462	S0C14542
S0C43462	S0C4035
S11C43463	S11C93009
S1C43464	S1C9588
S0C43465	S0C25780
S1C43466	S1C32865
S11C43467	S11C63534
S3C43468	S3C16254
S1C43469	S1C26840
S2C43470	S2C30658
S2C43471	S2C441
S1C43472	S1C27145
S1C43473	S1C53426
S3C43474	S3C9386
S4C43475	S4C800
S9C43476	S9C4326
S0C43476	S0C34801
S2C43476	S2C12274
S4C43476	S4C4662
S11C43477	S11C118277
S0C43478	S0C16999
S1C43479	S1C651
S4C43480	S4C17451
S3C43481	S3C32859
S2C43482	S2C6230
S0C43483	S0C19404
S11C43484	S11C118757
S11C43485	S11C98227
S1C43486	S1C8093
S11C43487	S11C200465
S1C43488	S1C22461
S11C43489	S11C169269
S0C43490	S0C7183
S1C43491	S1C38695
S0C43492	S0C57715
S1C43493	S1C29392
S0C43494	S0C44246
S3C43494	S3C34814
S0C43495	S0C42108
S11C43496	S11C183208
S4C43497	S4C3372
S2C43498	S2C19267
S10C43499	S10C3685
S4C43500	S4C5579
S0C43501	S0C56252
S1C43502	S1C56181
S1C43503	S1C32503
S3C43504	S3C15204
S2C43505	S2C37817
S2C43506	S2C29993
S1C43507	S1C25986
S4C43508	S4C22454
S1C43509	S1C20052
S1C43510	S1C38386
S3C43511	S3C23143
S11C43512	S11C117955
S0C43513	S0C2777
S10C43514	S10C4236
S0C43515	S0C58377
S11C43516	S11C154441
S0C43517	S0C59848
S1C43518	S1C17739
S10C43519	S10C1110
S10C43520	S10C15529
S9C43521	S9C3566
S0C43522	S0C41565
S11C43523	S11C178361
S0C43524	S0C67664
S2C43525	S2C10638
S1C43526	S1C36039
S0C43527	S0C50838
S2C43528	S2C22764
S0C43529	S0C52951
S11C43530	S11C119894
S4C43531	S4C20693
S0C43532	S0C6403
S4C43533	S4C16277
S1C43534	S1C45002
S9C43535	S9C3951
S1C43536	S1C38016
S0C43537	S0C39010
S11C43538	S11C124959
S9C43539	S9C675
S3C43540	S3C48036
S0C43541	S0C33040
S0C43542	S0C11525
S9C43543	S9C11678
S3C43544	S3C12420
S11C43545	S11C135414
S0C43546	S0C4774
S0C43547	S0C55519
S0C43547	S0C44360
S11C43547	S11C151610
S4C43548	S4C15681
S4C43549	S4C1209
S10C43550	S10C2628
S0C43551	S0C14763
S1C43552	S1C17603
S2C43553	S2C26572
S0C43554	S0C55078
S0C43555	S0C27538
S0C43556	S0C4345
S3C43557	S3C42644
S0C43558	S0C11975
S3C43558	S3C19923
S1C43559	S1C29975
S0C43560	S0C56989
S10C43561	S10C9628
S9C43562	S9C13556
S4C43563	S4C18064
S0C43564	S0C673
S11C43565	S11C13523
S0C43566	S0C56964
S0C43567	S0C56616
S1C43568	S1C5526
S1C43569	S1C47138
S3C43570	S3C21895
S0C43571	S0C65473
S1C43571	S1C15115
S4C43572	S4C944
S0C43573	S0C12991
S1C43574	S1C53874
S11C43575	S11C189705
S0C43576	S0C47105
S3C43577	S3C22864
S11C43578	S11C174317
S12C43579	S12C11836
S1C43580	S1C6875
S1C43581	S1C47817
S2C43582	S2C40000
S2C43582	S2C20024
S0C43582	S0C60246
S0C43582	S0C49410
S0C43582	S0C23281
S0C43582	S0C49298
S0C43582	S0C30813
S1C43582	S1C378
S1C43582	S1C54717
S9C43583	S9C4971
S4C43584	S4C16761
S5C43585	S5C93
S1C43586	S1C94
S11C43587	S11C39355
S1C43588	S1C15477
S1C43589	S1C37645
S11C43590	S11C128030
S1C43591	S1C12289
S10C43592	S10C12622
S4C43592	S4C22021
S11C43593	S11C96640
S3C43594	S3C29587
S0C43595	S0C38149
S2C43596	S2C5821
S11C43597	S11C19484
S11C43597	S11C130209
S0C43598	S0C39210
S0C43599	S0C53268
S0C43599	S0C26789
S1C43600	S1C57106
S10C43601	S10C20327
S2C43602	S2C15377
S11C43603	S11C85899
S3C43604	S3C15136
S0C43605	S0C17854
S0C43605	S0C18133
S2C43606	S2C27882
S2C43607	S2C21394
S11C43608	S11C13735
S3C43609	S3C5163
S4C43610	S4C22371
S10C43611	S10C11500
S5C43612	S5C9128
S3C43613	S3C43967
S1C43614	S1C32947
S4C43615	S4C17193
S1C43616	S1C54384
